Title,Recording,Recording Year
All the things you are,"Standards, Volume 1","November 18th, 1983"
Autumn leaves (I),Still Live,"December 23rd, 1986"
Autumn leaves (II),Tokyo 96,1996
Days of wine and roses,Live at the Blue Note (Volume 3),1994
Groovin high,Whisper Not,1999
If I were a bell,Up For It,2002
My funny valentine,Still Live,1986
Someday my prince will come,Up For It ,2002
Stella by starlight,Standards Live,1983
