current_measure,instruments_present,end_measure,combination_measure_count
1,"3, 4",2,2
3,"2, 3, 4",4,2
5,"1, 2, 3, 4",9,5
10,"1, 2, 4",10,1
11,"1, 2, 3, 4",15,5
16,"1, 2, 4",16,1
17,"1, 2, 3, 4",23,7
24,"3, 4",24,1
25,"1, 3, 4",26,2
27,"1, 2, 3, 4",29,3
30,"2, 3, 4",30,1
31,"1, 2, 3, 4",37,7
38,"1, 3, 4",38,1
39,"1, 2, 3, 4",57,19
58,"1, 3, 4",58,1
59,"1, 2, 3, 4",65,7
