work_id,instrument_id,starting_location,starting_location_as_decimal,note_name_sequence,note_name_without_octave_sequence,note_name_and_duration_sequence,note_name_without_octave_and_duration_sequence,duration_sequence,melodic_sequence,melodic_and_duration_sequence,melodic_sequence_relative
101,1,56,5.666666666666667,"A5,A#/Bb5,A5,G5,A#/Bb5,A5,F5,E5,D5,A5","A,A#/Bb,A,G,A#/Bb,A,F,E,D,A","A5:1,A#/Bb5:3/2,A5:1/2,G5:1/4,A#/Bb5:1/4,A5:1/2,F5:1,E5:1/2,D5:1/2,A5:1","A:1,A#/Bb:3/2,A:1/2,G:1/4,A#/Bb:1/4,A:1/2,F:1,E:1/2,D:1/2,A:1","1,3/2,1/2,1/4,1/4,1/2,1,1/2,1/2,1","69,70,69,67,70,69,65,64,62,69","69:1,70:3/2,69:1/2,67:1/4,70:1/4,69:1/2,65:1,64:1/2,62:1/2,69:1","1,-1,-2,3,-1,-4,-1,-2,7,2"
101,1,60,6,"A#/Bb5,A5,G5,A#/Bb5,A5,F5,E5,D5,A5,B5","A#/Bb,A,G,A#/Bb,A,F,E,D,A,B","A#/Bb5:3/2,A5:1/2,G5:1/4,A#/Bb5:1/4,A5:1/2,F5:1,E5:1/2,D5:1/2,A5:1,B5:3/2","A#/Bb:3/2,A:1/2,G:1/4,A#/Bb:1/4,A:1/2,F:1,E:1/2,D:1/2,A:1,B:3/2","3/2,1/2,1/4,1/4,1/2,1,1/2,1/2,1,3/2","70,69,67,70,69,65,64,62,69,71","70:3/2,69:1/2,67:1/4,70:1/4,69:1/2,65:1,64:1/2,62:1/2,69:1,71:3/2","-1,-2,3,-1,-4,-1,-2,7,2,1"
101,1,66,6.5,"A5,G5,A#/Bb5,A5,F5,E5,D5,A5,B5,C6","A,G,A#/Bb,A,F,E,D,A,B,C","A5:1/2,G5:1/4,A#/Bb5:1/4,A5:1/2,F5:1,E5:1/2,D5:1/2,A5:1,B5:3/2,C6:1/4","A:1/2,G:1/4,A#/Bb:1/4,A:1/2,F:1,E:1/2,D:1/2,A:1,B:3/2,C:1/4","1/2,1/4,1/4,1/2,1,1/2,1/2,1,3/2,1/4","69,67,70,69,65,64,62,69,71,72","69:1/2,67:1/4,70:1/4,69:1/2,65:1,64:1/2,62:1/2,69:1,71:3/2,72:1/4","-2,3,-1,-4,-1,-2,7,2,1,2"
101,1,68,6.666666666666667,"G5,A#/Bb5,A5,F5,E5,D5,A5,B5,C6,D6","G,A#/Bb,A,F,E,D,A,B,C,D","G5:1/4,A#/Bb5:1/4,A5:1/2,F5:1,E5:1/2,D5:1/2,A5:1,B5:3/2,C6:1/4,D6:1/4","G:1/4,A#/Bb:1/4,A:1/2,F:1,E:1/2,D:1/2,A:1,B:3/2,C:1/4,D:1/4","1/4,1/4,1/2,1,1/2,1/2,1,3/2,1/4,1/4","67,70,69,65,64,62,69,71,72,74","67:1/4,70:1/4,69:1/2,65:1,64:1/2,62:1/2,69:1,71:3/2,72:1/4,74:1/4","3,-1,-4,-1,-2,7,2,1,2,-2"
101,1,69,6.75,"A#/Bb5,A5,F5,E5,D5,A5,B5,C6,D6,C6","A#/Bb,A,F,E,D,A,B,C,D,C","A#/Bb5:1/4,A5:1/2,F5:1,E5:1/2,D5:1/2,A5:1,B5:3/2,C6:1/4,D6:1/4,C6:1/4","A#/Bb:1/4,A:1/2,F:1,E:1/2,D:1/2,A:1,B:3/2,C:1/4,D:1/4,C:1/4","1/4,1/2,1,1/2,1/2,1,3/2,1/4,1/4,1/4","70,69,65,64,62,69,71,72,74,72","70:1/4,69:1/2,65:1,64:1/2,62:1/2,69:1,71:3/2,72:1/4,74:1/4,72:1/4","-1,-4,-1,-2,7,2,1,2,-2,-1"
101,1,70,6.833333333333333,"A5,F5,E5,D5,A5,B5,C6,D6,C6,B5","A,F,E,D,A,B,C,D,C,B","A5:1/2,F5:1,E5:1/2,D5:1/2,A5:1,B5:3/2,C6:1/4,D6:1/4,C6:1/4,B5:1/4","A:1/2,F:1,E:1/2,D:1/2,A:1,B:3/2,C:1/4,D:1/4,C:1/4,B:1/4","1/2,1,1/2,1/2,1,3/2,1/4,1/4,1/4,1/4","69,65,64,62,69,71,72,74,72,71","69:1/2,65:1,64:1/2,62:1/2,69:1,71:3/2,72:1/4,74:1/4,72:1/4,71:1/4","-4,-1,-2,7,2,1,2,-2,-1,1"
101,1,72,7,"F5,E5,D5,A5,B5,C6,D6,C6,B5,C6","F,E,D,A,B,C,D,C,B,C","F5:1,E5:1/2,D5:1/2,A5:1,B5:3/2,C6:1/4,D6:1/4,C6:1/4,B5:1/4,C6:1/2","F:1,E:1/2,D:1/2,A:1,B:3/2,C:1/4,D:1/4,C:1/4,B:1/4,C:1/2","1,1/2,1/2,1,3/2,1/4,1/4,1/4,1/4,1/2","65,64,62,69,71,72,74,72,71,72","65:1,64:1/2,62:1/2,69:1,71:3/2,72:1/4,74:1/4,72:1/4,71:1/4,72:1/2","-1,-2,7,2,1,2,-2,-1,1,-4"
101,1,76,7.333333333333333,"E5,D5,A5,B5,C6,D6,C6,B5,C6,G#/Ab5","E,D,A,B,C,D,C,B,C,G#/Ab","E5:1/2,D5:1/2,A5:1,B5:3/2,C6:1/4,D6:1/4,C6:1/4,B5:1/4,C6:1/2,G#/Ab5:1","E:1/2,D:1/2,A:1,B:3/2,C:1/4,D:1/4,C:1/4,B:1/4,C:1/2,G#/Ab:1","1/2,1/2,1,3/2,1/4,1/4,1/4,1/4,1/2,1","64,62,69,71,72,74,72,71,72,68","64:1/2,62:1/2,69:1,71:3/2,72:1/4,74:1/4,72:1/4,71:1/4,72:1/2,68:1","-2,7,2,1,2,-2,-1,1,-4,-2"
101,1,78,7.5,"D5,A5,B5,C6,D6,C6,B5,C6,G#/Ab5,F#/Gb5","D,A,B,C,D,C,B,C,G#/Ab,F#/Gb","D5:1/2,A5:1,B5:3/2,C6:1/4,D6:1/4,C6:1/4,B5:1/4,C6:1/2,G#/Ab5:1,F#/Gb5:1/2","D:1/2,A:1,B:3/2,C:1/4,D:1/4,C:1/4,B:1/4,C:1/2,G#/Ab:1,F#/Gb:1/2","1/2,1,3/2,1/4,1/4,1/4,1/4,1/2,1,1/2","62,69,71,72,74,72,71,72,68,66","62:1/2,69:1,71:3/2,72:1/4,74:1/4,72:1/4,71:1/4,72:1/2,68:1,66:1/2","7,2,1,2,-2,-1,1,-4,-2,-2"
101,1,80,7.666666666666667,"A5,B5,C6,D6,C6,B5,C6,G#/Ab5,F#/Gb5,E5","A,B,C,D,C,B,C,G#/Ab,F#/Gb,E","A5:1,B5:3/2,C6:1/4,D6:1/4,C6:1/4,B5:1/4,C6:1/2,G#/Ab5:1,F#/Gb5:1/2,E5:1/2","A:1,B:3/2,C:1/4,D:1/4,C:1/4,B:1/4,C:1/2,G#/Ab:1,F#/Gb:1/2,E:1/2","1,3/2,1/4,1/4,1/4,1/4,1/2,1,1/2,1/2","69,71,72,74,72,71,72,68,66,64","69:1,71:3/2,72:1/4,74:1/4,72:1/4,71:1/4,72:1/2,68:1,66:1/2,64:1/2","2,1,2,-2,-1,1,-4,-2,-2,8"
101,1,84,8,"B5,C6,D6,C6,B5,C6,G#/Ab5,F#/Gb5,E5,C6","B,C,D,C,B,C,G#/Ab,F#/Gb,E,C","B5:3/2,C6:1/4,D6:1/4,C6:1/4,B5:1/4,C6:1/2,G#/Ab5:1,F#/Gb5:1/2,E5:1/2,C6:1","B:3/2,C:1/4,D:1/4,C:1/4,B:1/4,C:1/2,G#/Ab:1,F#/Gb:1/2,E:1/2,C:1","3/2,1/4,1/4,1/4,1/4,1/2,1,1/2,1/2,1","71,72,74,72,71,72,68,66,64,72","71:3/2,72:1/4,74:1/4,72:1/4,71:1/4,72:1/2,68:1,66:1/2,64:1/2,72:1","1,2,-2,-1,1,-4,-2,-2,8,0"
101,1,90,8.5,"C6,D6,C6,B5,C6,G#/Ab5,F#/Gb5,E5,C6,C6","C,D,C,B,C,G#/Ab,F#/Gb,E,C,C","C6:1/4,D6:1/4,C6:1/4,B5:1/4,C6:1/2,G#/Ab5:1,F#/Gb5:1/2,E5:1/2,C6:1,C6:1/2","C:1/4,D:1/4,C:1/4,B:1/4,C:1/2,G#/Ab:1,F#/Gb:1/2,E:1/2,C:1,C:1/2","1/4,1/4,1/4,1/4,1/2,1,1/2,1/2,1,1/2","72,74,72,71,72,68,66,64,72,72","72:1/4,74:1/4,72:1/4,71:1/4,72:1/2,68:1,66:1/2,64:1/2,72:1,72:1/2","2,-2,-1,1,-4,-2,-2,8,0,-1"
101,1,91,8.583333333333332,"D6,C6,B5,C6,G#/Ab5,F#/Gb5,E5,C6,C6,B5","D,C,B,C,G#/Ab,F#/Gb,E,C,C,B","D6:1/4,C6:1/4,B5:1/4,C6:1/2,G#/Ab5:1,F#/Gb5:1/2,E5:1/2,C6:1,C6:1/2,B5:1/2","D:1/4,C:1/4,B:1/4,C:1/2,G#/Ab:1,F#/Gb:1/2,E:1/2,C:1,C:1/2,B:1/2","1/4,1/4,1/4,1/2,1,1/2,1/2,1,1/2,1/2","74,72,71,72,68,66,64,72,72,71","74:1/4,72:1/4,71:1/4,72:1/2,68:1,66:1/2,64:1/2,72:1,72:1/2,71:1/2","-2,-1,1,-4,-2,-2,8,0,-1,0"
101,1,92,8.666666666666668,"C6,B5,C6,G#/Ab5,F#/Gb5,E5,C6,C6,B5,B5","C,B,C,G#/Ab,F#/Gb,E,C,C,B,B","C6:1/4,B5:1/4,C6:1/2,G#/Ab5:1,F#/Gb5:1/2,E5:1/2,C6:1,C6:1/2,B5:1/2,B5:1/2","C:1/4,B:1/4,C:1/2,G#/Ab:1,F#/Gb:1/2,E:1/2,C:1,C:1/2,B:1/2,B:1/2","1/4,1/4,1/2,1,1/2,1/2,1,1/2,1/2,1/2","72,71,72,68,66,64,72,72,71,71","72:1/4,71:1/4,72:1/2,68:1,66:1/2,64:1/2,72:1,72:1/2,71:1/2,71:1/2","-1,1,-4,-2,-2,8,0,-1,0,1"
101,1,93,8.75,"B5,C6,G#/Ab5,F#/Gb5,E5,C6,C6,B5,B5,C6","B,C,G#/Ab,F#/Gb,E,C,C,B,B,C","B5:1/4,C6:1/2,G#/Ab5:1,F#/Gb5:1/2,E5:1/2,C6:1,C6:1/2,B5:1/2,B5:1/2,C6:1/4","B:1/4,C:1/2,G#/Ab:1,F#/Gb:1/2,E:1/2,C:1,C:1/2,B:1/2,B:1/2,C:1/4","1/4,1/2,1,1/2,1/2,1,1/2,1/2,1/2,1/4","71,72,68,66,64,72,72,71,71,72","71:1/4,72:1/2,68:1,66:1/2,64:1/2,72:1,72:1/2,71:1/2,71:1/2,72:1/4","1,-4,-2,-2,8,0,-1,0,1,2"
101,1,94,8.833333333333332,"C6,G#/Ab5,F#/Gb5,E5,C6,C6,B5,B5,C6,D6","C,G#/Ab,F#/Gb,E,C,C,B,B,C,D","C6:1/2,G#/Ab5:1,F#/Gb5:1/2,E5:1/2,C6:1,C6:1/2,B5:1/2,B5:1/2,C6:1/4,D6:1/4","C:1/2,G#/Ab:1,F#/Gb:1/2,E:1/2,C:1,C:1/2,B:1/2,B:1/2,C:1/4,D:1/4","1/2,1,1/2,1/2,1,1/2,1/2,1/2,1/4,1/4","72,68,66,64,72,72,71,71,72,74","72:1/2,68:1,66:1/2,64:1/2,72:1,72:1/2,71:1/2,71:1/2,72:1/4,74:1/4","-4,-2,-2,8,0,-1,0,1,2,-3"
101,1,96,9,"G#/Ab5,F#/Gb5,E5,C6,C6,B5,B5,C6,D6,B5","G#/Ab,F#/Gb,E,C,C,B,B,C,D,B","G#/Ab5:1,F#/Gb5:1/2,E5:1/2,C6:1,C6:1/2,B5:1/2,B5:1/2,C6:1/4,D6:1/4,B5:1/2","G#/Ab:1,F#/Gb:1/2,E:1/2,C:1,C:1/2,B:1/2,B:1/2,C:1/4,D:1/4,B:1/2","1,1/2,1/2,1,1/2,1/2,1/2,1/4,1/4,1/2","68,66,64,72,72,71,71,72,74,71","68:1,66:1/2,64:1/2,72:1,72:1/2,71:1/2,71:1/2,72:1/4,74:1/4,71:1/2","-2,-2,8,0,-1,0,1,2,-3,-2"
101,1,100,9.333333333333334,"F#/Gb5,E5,C6,C6,B5,B5,C6,D6,B5,A5","F#/Gb,E,C,C,B,B,C,D,B,A","F#/Gb5:1/2,E5:1/2,C6:1,C6:1/2,B5:1/2,B5:1/2,C6:1/4,D6:1/4,B5:1/2,A5:1/2","F#/Gb:1/2,E:1/2,C:1,C:1/2,B:1/2,B:1/2,C:1/4,D:1/4,B:1/2,A:1/2","1/2,1/2,1,1/2,1/2,1/2,1/4,1/4,1/2,1/2","66,64,72,72,71,71,72,74,71,69","66:1/2,64:1/2,72:1,72:1/2,71:1/2,71:1/2,72:1/4,74:1/4,71:1/2,69:1/2","-2,8,0,-1,0,1,2,-3,-2,0"
